country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
India,2023,IND,1438069597.0,,177.239,0.123,3062.756,231.625,8.181,3084.633,213.578,7.439,2.145,,284.879,2.13,,282.859,2032.048,1.413,2543.215,1.768,,2965.929,62879.051,102391.508,40602.926,175.257,2883.856,42027.609,16251.085,,7529.44,,2.868,0.002,132.42,0.092,2.387,2.866,21.876,0.015,847.637,0.589,305.944,0.213,718.183,0.499,,,10827.859,11.507,8.04,7.2,12.996,6.151,3.473,3.781,4.868,0.888,1.074,4.657,2.598,,0.697,1.697,0.461,5.849,,4.708,0.031,0.04,0.078,0.007,4121.424,3431.968,-519.541,-16.963
India,2024,IND,1450935785.0,,185.97,0.128,3193.478,130.722,4.268,3201.024,116.391,3.773,2.206,,282.375,2.201,,281.71,2108.033,1.453,,,,3151.898,66072.531,105592.531,42710.957,178.047,3033.208,42035.156,16998.418,,7812.928,,2.791,0.002,149.352,0.103,2.461,2.938,7.546,0.005,859.294,0.592,310.004,0.214,747.333,0.515,,,11336.057,12.627,8.274,7.413,13.338,6.343,3.573,3.838,5.026,0.884,1.097,4.635,2.664,,0.671,1.865,0.165,5.993,,4.754,0.032,0.041,0.08,0.007,4262.411,3571.002,,
Japan,1990,JPN,123399767.0,3699821545804.0,38.701,0.314,1154.853,133.555,13.077,1158.172,131.913,12.854,9.386,0.313,223.401,9.359,0.312,222.76,311.242,2.522,1362.451,11.041,0.368,1058.917,28864.836,34276.852,11716.683,1.536,1037.003,5677.761,15032.522,18.175,42012.113,1.401,0.203,0.002,118.288,0.959,9.806,9.954,3.319,0.027,53.876,0.437,31.508,0.255,668.244,5.415,0.147,18.175,5184.285,7.858,5.08,4.055,3.594,8.505,3.576,2.274,2.678,0.019,1.318,0.806,5.602,0.924,0.079,3.121,0.057,7.266,5.403,1.858,0.003,0.015,0.018,0.001,1228.267,1210.105,207.598,17.976
Japan,1991,JPN,123889870.0,3824677506935.0,40.347,0.326,1166.552,11.699,1.013,1165.054,6.882,0.594,9.404,0.305,217.219,9.416,0.305,217.498,311.216,2.512,1383.195,11.165,0.362,1099.263,30031.389,35441.906,12027.897,1.755,1163.445,5676.263,15703.133,35.894,43292.547,1.402,0.219,0.002,126.442,1.021,9.868,9.978,-1.498,-0.012,53.76,0.434,32.029,0.259,670.611,5.413,0.143,17.719,5363.508,7.994,5.027,4.028,3.63,8.485,3.617,2.307,2.697,0.021,1.409,0.799,5.648,1.552,0.08,3.283,-0.026,6.945,5.112,1.877,0.002,0.016,0.019,0.001,1236.136,1222.495,216.642,18.571
Japan,1992,JPN,124383707.0,3856515730401.0,41.666,0.335,1175.454,8.902,0.763,1174.304,9.25,0.794,9.441,0.304,216.41,9.45,0.305,216.622,305.863,2.459,1500.041,12.06,0.389,1140.929,31206.842,36616.207,12333.762,1.965,1291.332,5675.112,16386.432,52.424,43625.438,1.407,0.21,0.002,127.887,1.028,9.907,10.02,-1.15,-0.009,53.397,0.429,33.762,0.271,683.298,5.493,0.133,16.53,5426.293,7.922,5.22,4.122,3.658,8.463,3.659,2.34,2.714,0.023,1.494,0.792,5.706,1.978,0.088,3.278,-0.019,7.464,4.898,1.897,0.002,0.016,0.019,0.001,1246.271,1232.246,324.587,27.614
Japan,1993,JPN,124839955.0,3860865231367.0,41.224,0.33,1169.328,-6.126,-0.521,1168.276,-6.029,-0.513,9.358,0.303,211.76,9.367,0.303,211.951,311.471,2.495,1458.922,11.686,0.378,1182.154,32376.17,37784.484,12645.232,2.181,1422.011,5674.06,17056.045,68.548,44192.41,1.429,0.216,0.002,130.679,1.047,9.819,9.939,-1.053,-0.008,52.861,0.423,34.202,0.274,669.613,5.364,0.129,16.124,5516.979,7.501,5.14,4.102,3.677,8.426,3.698,2.372,2.732,0.024,1.572,0.786,5.755,2.31,0.093,3.261,-0.018,7.3,5.075,1.917,0.002,0.017,0.02,0.001,1240.835,1225.782,289.594,24.766
Japan,1994,JPN,125286861.0,3893220587047.0,42.297,0.338,1223.158,53.83,4.604,1222.767,54.492,4.664,9.76,0.314,213.83,9.763,0.314,213.899,319.196,2.548,1526.851,12.187,0.392,1224.451,33599.332,39007.254,12964.429,2.417,1559.138,5673.668,17764.467,84.428,45642.43,1.469,0.237,0.002,137.127,1.095,10.233,10.35,-0.391,-0.003,53.024,0.423,36.875,0.294,708.422,5.654,0.127,15.88,5718.397,7.209,5.324,4.125,3.749,8.377,3.739,2.404,2.75,0.026,1.65,0.779,5.814,2.564,0.076,3.394,-0.006,7.703,4.89,1.937,0.002,0.017,0.02,0.001,1296.694,1282.095,303.693,24.829
Japan,1995,JPN,125672659.0,3997430939864.0,42.142,0.335,1235.873,12.715,1.04,1231.535,8.768,0.717,9.8,0.308,208.314,9.834,0.309,209.048,328.968,2.618,1559.953,12.413,0.39,1266.593,34835.203,40238.789,13293.396,2.944,1701.209,5669.331,18470.566,100.494,47042.098,1.479,0.526,0.004,142.071,1.13,10.303,10.392,-4.338,-0.035,51.707,0.411,37.057,0.295,706.1,5.619,0.128,16.066,5911.905,6.795,5.255,4.133,3.756,8.312,3.778,2.435,2.769,0.031,1.724,0.771,5.867,2.772,0.162,3.385,-0.069,7.606,4.826,1.958,0.002,0.018,0.021,0.001,1306.026,1294.842,324.079,26.223
Japan,1996,JPN,125975304.0,4118875121023.0,42.56,0.338,1248.69,12.817,1.037,1247.47,15.935,1.294,9.903,0.303,206.897,9.912,0.303,207.1,337.797,2.681,1546.862,12.279,0.376,1309.152,36083.891,41486.258,13631.194,3.52,1849.023,5668.111,19174.541,116.463,47861.875,1.464,0.576,0.005,147.814,1.173,10.396,10.506,-1.22,-0.01,49.944,0.396,39.645,0.315,703.974,5.588,0.127,15.969,6029.414,6.718,5.153,4.053,3.763,8.249,3.813,2.465,2.787,0.036,1.794,0.764,5.911,2.944,0.165,3.374,-0.019,7.362,4.829,1.977,0.002,0.018,0.021,0.001,1323.474,1309.653,298.172,23.879
Japan,1997,JPN,126265926.0,4160709430865.0,39.926,0.316,1240.98,-7.71,-0.617,1233.823,-13.648,-1.094,9.772,0.297,200.721,9.828,0.298,201.885,343.384,2.72,1516.779,12.013,0.365,1349.078,37324.875,42720.078,13974.577,4.108,2001.505,5660.954,19863.18,132.425,48682.684,1.477,0.588,0.005,152.482,1.208,10.293,10.349,-7.158,-0.057,47.668,0.378,39.248,0.311,688.639,5.454,0.126,15.961,6146.964,6.06,5.09,3.808,3.846,8.161,3.845,2.49,2.806,0.04,1.862,0.755,5.945,3.078,0.168,3.469,-0.089,7.098,4.611,1.994,0.002,0.019,0.022,0.001,1306.708,1299.681,275.799,22.224
Japan,1998,JPN,126549182.0,4111245191910.0,35.363,0.279,1201.334,-39.646,-3.195,1199.14,-34.683,-2.811,9.476,0.292,198.215,9.493,0.292,198.578,321.286,2.539,1425.914,11.268,0.347,1384.441,38526.207,43919.219,14295.864,4.617,2157.305,5658.759,20536.236,147.745,47804.98,1.471,0.509,0.004,155.8,1.231,9.948,10.022,-2.195,-0.017,45.108,0.356,39.51,0.312,673.057,5.319,0.121,15.32,6049.681,5.386,4.945,3.857,3.698,8.055,3.872,2.514,2.821,0.044,1.928,0.748,5.971,3.176,0.152,3.506,-0.032,6.853,4.382,2.011,0.002,0.019,0.023,0.001,1268.279,1258.886,224.579,18.694
Japan,1999,JPN,126801566.0,4098283065888.0,35.01,0.276,1238.121,36.787,3.062,1230.199,31.059,2.59,9.702,0.3,200.227,9.764,0.302,201.517,339.156,2.675,1499.781,11.828,0.366,1419.451,39764.328,45149.422,14635.021,5.168,2322.61,5650.837,21218.891,163.189,48453.75,1.499,0.552,0.004,165.305,1.304,10.19,10.23,-7.922,-0.062,43.951,0.347,36.913,0.291,682.654,5.384,0.122,15.444,6144.011,5.088,4.985,3.918,3.85,7.941,3.899,2.539,2.839,0.047,1.994,0.741,5.994,3.255,0.168,3.604,-0.121,6.783,4.268,2.028,0.002,0.02,0.023,0.001,1297.199,1292.097,261.66,21.134
Japan,2000,JPN,127027794.0,4209651870326.0,35.086,0.276,1260.203,22.082,1.784,1265.061,34.862,2.834,9.959,0.301,202.302,9.921,0.299,201.525,365.732,2.879,1582.84,12.461,0.376,1454.537,41024.531,46414.48,15000.751,5.696,2492.679,5655.695,21891.65,179.219,49227.996,1.485,0.527,0.004,170.07,1.339,10.272,10.398,4.858,0.038,42.953,0.338,28.387,0.223,672.759,5.296,0.126,16.03,6253.324,4.885,4.94,3.996,3.994,7.823,3.925,2.565,2.859,0.051,2.056,0.735,6.011,3.34,0.153,3.597,0.079,6.588,4.558,2.045,0.002,0.02,0.024,0.001,1320.89,1304.856,322.637,25.602
Japan,2001,JPN,127260144.0,4224163277272.0,34.374,0.27,1245.935,-14.268,-1.132,1238.885,-26.177,-2.069,9.735,0.293,200.282,9.79,0.295,201.422,374.745,2.945,1542.627,12.122,0.365,1488.911,42270.465,47653.363,15375.496,6.26,2661.844,5648.645,22543.012,194.943,48606.762,1.464,0.564,0.004,169.164,1.329,10.131,10.187,-7.051,-0.055,41.539,0.326,27.876,0.219,651.363,5.118,0.124,15.724,6185.704,4.579,4.849,3.977,4.07,7.697,3.947,2.589,2.88,0.054,2.113,0.729,6.02,3.414,0.169,3.545,-0.129,6.334,4.565,2.06,0.002,0.021,0.024,0.001,1296.37,1289.223,296.692,23.813
Japan,2002,JPN,127484599.0,4226576076119.0,32.417,0.254,1275.42,29.485,2.366,1265.085,26.201,2.115,9.923,0.299,205.175,10.005,0.302,206.851,392.048,3.075,1531.391,12.012,0.362,1521.328,43545.887,48918.449,15767.545,6.805,2834.854,5638.31,23205.178,210.179,48365.816,1.459,0.545,0.004,173.01,1.357,10.332,10.359,-10.335,-0.081,40.553,0.318,27.141,0.213,662.164,5.194,0.12,15.236,6165.896,4.161,4.856,3.91,4.071,7.56,3.969,2.611,2.901,0.057,2.165,0.722,6.031,3.468,0.169,3.521,-0.17,6.448,4.353,2.075,0.002,0.022,0.025,0.001,1320.563,1317.143,255.971,20.07
Japan,2003,JPN,127671254.0,4288493482445.0,31.935,0.25,1283.845,8.425,0.661,1272.256,7.171,0.567,9.965,0.297,206.438,10.056,0.299,208.318,405.725,3.178,1503.73,11.778,0.351,1553.263,44829.734,50190.703,16173.269,7.33,3013.158,5626.721,23857.354,225.357,48271.73,1.437,0.526,0.004,178.304,1.397,10.375,10.397,-11.589,-0.091,39.714,0.311,26.888,0.211,652.177,5.108,0.119,15.178,6162.913,3.725,4.643,3.638,3.876,7.404,3.985,2.63,2.919,0.06,2.215,0.714,6.036,3.517,0.153,3.499,-0.158,6.187,4.359,2.087,0.002,0.022,0.025,0.001,1327.355,1324.631,219.885,17.127
Japan,2004,JPN,127815769.0,4380398118363.0,31.276,0.245,1279.122,-4.723,-0.368,1266.55,-5.707,-0.449,9.909,0.289,202.742,10.008,0.292,204.754,413.614,3.236,1506.695,11.788,0.344,1584.54,46108.852,51457.258,16586.883,7.83,3190.378,5614.148,24498.252,240.971,48875.867,1.426,0.499,0.004,177.22,1.387,10.321,10.329,-12.572,-0.098,39.444,0.309,26.437,0.207,640.898,5.014,0.122,15.615,6247.106,3.491,4.471,3.613,3.825,7.243,3.997,2.648,2.937,0.062,2.258,0.707,6.031,3.551,0.146,3.371,-0.195,5.867,4.142,2.098,0.002,0.023,0.026,0.001,1320.234,1319.165,227.574,17.791
Japan,2005,JPN,127913331.0,4450600710060.0,32.28,0.252,1286.412,7.291,0.57,1276.275,9.725,0.768,9.978,0.287,200.864,10.057,0.289,202.459,424.188,3.316,1512.359,11.823,0.34,1616.819,47395.266,52733.531,17011.07,8.362,3366.029,5604.012,25136.049,256.937,49673.758,1.428,0.532,0.004,175.651,1.373,10.361,10.397,-10.137,-0.079,38.946,0.304,25.514,0.199,637.796,4.986,0.125,15.965,6353.936,3.339,4.346,3.592,3.689,7.078,4.006,2.665,2.952,0.065,2.295,0.7,6.024,3.586,0.154,3.267,-0.171,5.782,4.196,2.109,0.002,0.023,0.026,0.001,1329.97,1325.262,225.947,17.564
Japan,2006,JPN,127997247.0,4514225078439.0,31.991,0.25,1263.44,-22.972,-1.786,1251.117,-25.158,-1.971,9.775,0.277,197.458,9.871,0.28,199.403,421.175,3.29,1484.567,11.598,0.329,1648.81,48658.707,53984.648,17432.246,8.942,3558.324,5591.688,25737.094,273.29,49501.863,1.404,0.58,0.005,192.295,1.502,10.166,10.183,-12.324,-0.096,38.588,0.301,24.617,0.192,601.046,4.696,0.128,16.353,6336.102,3.055,4.13,3.416,3.47,6.902,4.009,2.679,2.962,0.067,2.338,0.694,6.008,3.617,0.167,3.477,-0.204,5.394,4.192,2.117,0.002,0.024,0.027,0.001,1303.416,1301.247,221.127,17.502
Japan,2007,JPN,128087683.0,4590814009043.0,30.658,0.239,1298.974,35.533,2.812,1289.426,38.31,3.062,10.067,0.281,205.473,10.141,0.283,206.994,438.589,3.424,1486.486,11.605,0.324,1679.469,49957.68,55274.074,17870.836,9.586,3767.089,5582.141,26340.502,290.201,48993.164,1.367,0.644,0.005,208.764,1.63,10.434,10.475,-9.547,-0.075,38.629,0.302,24.378,0.19,603.408,4.711,0.132,16.91,6275.421,2.722,4.124,3.476,3.447,6.714,4.012,2.693,2.973,0.07,2.386,0.688,5.992,3.654,0.188,3.639,-0.171,5.395,4.388,2.127,0.002,0.024,0.027,0.001,1341.75,1336.493,187.512,14.435
Japan,2008,JPN,128155992.0,4542408020234.0,28.553,0.223,1228.687,-70.287,-5.411,1220.657,-68.77,-5.333,9.525,0.269,198.22,9.587,0.27,199.524,420.311,3.28,1466.518,11.443,0.323,1708.021,51186.367,56494.73,18291.145,10.178,3971.222,5574.111,26899.76,306.04,48051.477,1.356,0.593,0.005,204.133,1.593,9.854,9.903,-8.03,-0.063,36.215,0.283,22.507,0.176,559.258,4.364,0.124,15.84,6158.084,2.51,3.834,3.212,3.196,6.531,4.007,2.702,2.978,0.073,2.424,0.682,5.968,3.678,0.178,3.457,-0.135,5.019,4.168,2.133,0.002,0.025,0.028,0.001,1269.168,1262.861,237.831,19.357
Japan,2009,JPN,128192471.0,4298103109270.0,25.308,0.197,1160.253,-68.434,-5.57,1146.886,-73.77,-6.043,8.947,0.267,203.988,9.051,0.27,206.365,406.014,3.167,1375.063,10.727,0.32,1733.33,52346.617,57641.621,18697.16,10.706,4173.107,5560.745,27412.537,319.78,43858.52,1.308,0.527,0.004,201.885,1.575,9.303,9.31,-13.366,-0.104,35.8,0.279,20.883,0.163,512.779,4.0,0.107,13.739,5622.332,2.162,3.682,3.014,3.122,6.344,4.0,2.708,2.981,0.075,2.461,0.675,5.939,3.69,0.16,3.501,-0.205,4.705,3.979,2.137,0.002,0.025,0.028,0.001,1193.447,1192.52,214.81,18.514
Japan,2010,JPN,128185273.0,4480295644398.0,24.321,0.19,1211.09,50.838,4.382,1198.648,51.762,4.513,9.351,0.268,200.337,9.448,0.27,202.416,440.141,3.434,1421.625,11.09,0.317,1757.651,53557.711,58840.266,19137.301,11.205,4386.096,5548.302,27930.391,335.067,46675.945,1.335,0.5,0.004,212.989,1.662,9.703,9.719,-12.442,-0.097,35.999,0.281,21.472,0.168,517.853,4.04,0.119,15.287,5983.169,1.943,3.635,3.009,3.162,6.151,3.991,2.713,2.984,0.077,2.495,0.668,5.907,3.717,0.147,3.432,-0.191,4.602,4.387,2.141,0.002,0.026,0.029,0.001,1245.828,1243.836,210.535,17.384
Japan,2011,JPN,128096430.0,4468738319171.0,24.983,0.195,1261.181,50.09,4.136,1257.043,58.395,4.872,9.813,0.281,221.717,9.846,0.282,222.446,424.824,3.316,1500.81,11.716,0.336,1782.634,54818.891,60097.312,19562.123,11.708,4633.633,5544.166,28478.984,349.807,44260.359,1.269,0.503,0.004,247.537,1.932,10.093,10.173,-4.137,-0.032,34.923,0.273,20.542,0.16,548.593,4.283,0.115,14.741,5669.594,1.858,3.658,3.076,2.889,5.958,3.982,2.72,2.982,0.078,2.543,0.662,5.882,3.725,0.141,3.874,-0.065,4.85,3.928,2.145,0.002,0.027,0.029,0.001,1303.186,1292.941,239.629,19.0
Japan,2012,JPN,127928283.0,4530172048567.0,25.625,0.2,1302.113,40.932,3.246,1299.635,42.591,3.388,10.159,0.287,231.446,10.178,0.287,231.887,444.259,3.473,1541.195,12.047,0.34,1808.259,56121.004,61396.941,20006.383,12.223,4890.313,5541.688,29039.092,364.732,43894.004,1.24,0.515,0.004,256.681,2.006,10.421,10.512,-2.478,-0.019,34.064,0.266,20.55,0.161,560.109,4.378,0.117,14.924,5615.285,1.86,3.725,3.121,2.988,5.778,3.976,2.728,2.982,0.08,2.592,0.657,5.859,3.733,0.138,3.935,-0.037,4.899,3.931,2.15,0.002,0.027,0.03,0.001,1344.788,1333.089,239.082,18.361
Japan,2013,JPN,127723642.0,4621006950566.0,26.805,0.21,1311.876,9.763,0.75,1304.92,5.285,0.407,10.217,0.282,234.015,10.271,0.284,235.262,475.299,3.721,1487.079,11.643,0.322,1835.064,57432.879,62701.863,20481.684,12.685,5146.447,5534.732,29576.953,380.047,43658.484,1.207,0.462,0.004,256.133,2.005,10.513,10.578,-6.956,-0.054,33.943,0.266,20.689,0.162,537.861,4.211,0.12,15.315,5576.221,1.86,3.719,3.137,3.179,5.605,3.97,2.735,2.987,0.081,2.635,0.651,5.832,3.733,0.121,3.897,-0.11,4.67,3.739,2.155,0.002,0.028,0.031,0.001,1351.01,1342.74,175.204,13.355
Japan,2014,JPN,127486601.0,4634693421103.0,26.557,0.208,1260.272,-51.603,-3.934,1254.906,-50.014,-3.833,9.843,0.271,231.03,9.886,0.272,232.018,466.617,3.66,1404.072,11.013,0.303,1861.621,58693.148,63956.77,20948.299,13.155,5404.662,5529.365,30070.16,395.253,42606.789,1.172,0.47,0.004,258.215,2.025,10.116,10.198,-5.367,-0.042,32.739,0.257,20.287,0.159,493.206,3.869,0.119,15.206,5431.795,1.779,3.553,2.997,3.108,5.438,3.96,2.74,2.989,0.082,2.677,0.645,5.797,3.733,0.122,3.909,-0.084,4.266,3.729,2.157,0.002,0.028,0.031,0.001,1300.116,1289.655,143.8,11.41
Japan,2015,JPN,127275868.0,4707025000790.0,25.936,0.204,1219.982,-40.29,-3.197,1215.481,-39.425,-3.142,9.55,0.258,226.631,9.585,0.259,227.47,460.158,3.615,1320.932,10.378,0.281,1887.557,59913.133,65172.25,21408.457,13.6,5650.753,5524.863,30543.111,409.652,42138.867,1.139,0.446,0.004,246.091,1.934,9.812,9.897,-4.502,-0.035,31.983,0.251,19.924,0.157,472.952,3.716,0.113,14.4,5363.261,1.8,3.446,2.9,3.14,5.291,3.948,2.743,2.992,0.082,2.709,0.64,5.758,3.719,0.117,3.657,-0.069,4.018,3.367,2.159,0.002,0.029,0.032,0.001,1259.684,1248.78,100.949,8.275
Japan,2016,JPN,127159950.0,4742508721138.0,25.969,0.204,1199.933,-20.05,-1.643,1195.365,-20.115,-1.655,9.4,0.252,225.719,9.436,0.253,226.581,451.654,3.552,1322.811,10.403,0.279,1913.527,61113.066,66367.617,21860.109,14.08,5901.956,5520.296,30999.572,423.819,41646.914,1.117,0.479,0.004,251.202,1.975,9.66,9.747,-4.567,-0.036,31.677,0.249,19.71,0.155,456.462,3.59,0.111,14.166,5295.819,1.759,3.39,2.932,3.153,5.151,3.935,2.746,2.996,0.083,2.738,0.636,5.716,3.711,0.129,3.633,-0.085,3.836,3.48,2.161,0.002,0.029,0.032,0.001,1239.427,1228.313,122.878,10.24
Japan,2017,JPN,127064686.0,4821960242931.0,26.429,0.208,1184.392,-15.541,-1.295,1183.206,-12.159,-1.017,9.312,0.245,220.987,9.321,0.246,221.208,453.724,3.571,1289.106,10.145,0.267,1939.956,62297.457,67550.82,22313.834,14.539,6147.279,5519.111,31443.861,437.989,42137.562,1.11,0.459,0.004,245.323,1.931,9.545,9.669,-1.185,-0.009,31.599,0.249,19.825,0.156,444.288,3.497,0.112,14.17,5354.196,1.762,3.292,2.866,3.13,5.019,3.92,2.748,2.998,0.084,2.761,0.632,5.671,3.697,0.12,3.463,-0.022,3.676,3.323,2.162,0.002,0.03,0.033,0.001,1228.575,1212.847,104.714,8.841
Japan,2018,JPN,126913432.0,4852985093686.0,26.183,0.206,1138.55,-45.842,-3.871,1139.607,-43.599,-3.685,8.979,0.235,214.306,8.971,0.235,214.107,436.723,3.441,1274.277,10.041,0.263,1966.139,63436.004,68690.43,22750.559,14.986,6380.803,5520.168,31871.646,451.877,41899.98,1.096,0.447,0.004,233.524,1.84,9.191,9.325,1.057,0.008,30.936,0.244,19.324,0.152,427.785,3.371,0.109,13.888,5317.67,1.693,3.099,2.738,2.958,4.891,3.902,2.748,2.997,0.085,2.774,0.628,5.625,3.672,0.111,3.147,0.022,3.523,3.031,2.161,0.002,0.03,0.033,0.001,1183.457,1166.403,135.727,11.921
Japan,2019,JPN,126699421.0,4833467877373.0,25.328,0.2,1102.063,-36.487,-3.205,1099.514,-40.094,-3.518,8.678,0.227,211.217,8.698,0.228,211.707,427.648,3.375,1245.681,9.832,0.258,1991.466,64538.07,69789.945,23178.205,15.39,6604.607,5517.619,32283.5,464.902,41086.219,1.077,0.404,0.003,223.805,1.766,8.912,9.017,-2.549,-0.02,30.323,0.239,19.139,0.151,411.853,3.251,0.103,13.025,5205.6,1.568,2.972,2.62,2.909,4.763,3.881,2.746,2.996,0.085,2.78,0.624,5.577,3.649,0.094,2.955,-0.052,3.341,2.991,2.159,0.002,0.031,0.034,0.001,1142.432,1129.188,143.618,13.032
Japan,2020,JPN,126304533.0,4626661481209.0,24.49,0.194,1037.285,-64.778,-5.878,1038.664,-60.849,-5.534,8.223,0.224,215.257,8.213,0.224,214.971,395.042,3.128,1183.779,9.372,0.256,2015.957,65575.352,70828.602,23573.246,15.798,6826.821,5518.998,32666.672,476.861,38203.219,1.043,0.408,0.003,222.213,1.759,8.419,8.556,1.379,0.011,29.722,0.235,18.744,0.148,383.172,3.034,0.095,11.96,4825.24,1.508,2.95,2.618,2.769,4.641,3.862,2.744,2.992,0.085,2.785,0.621,5.538,3.625,0.102,2.955,0.031,3.505,2.889,2.157,0.002,0.031,0.034,0.001,1080.603,1063.333,146.495,14.123
Japan,2021,JPN,125679342.0,4725883595048.0,24.396,0.194,1058.502,21.217,2.045,1063.074,24.41,2.35,8.459,0.225,211.359,8.422,0.224,210.45,421.464,3.353,1219.826,9.706,0.258,2040.352,66633.852,71891.68,23994.709,16.172,7038.568,5523.57,33054.41,489.645,40020.164,1.064,0.374,0.003,211.747,1.685,8.632,8.795,4.572,0.036,29.54,0.235,19.058,0.152,387.738,3.085,0.102,12.784,5029.708,1.464,2.871,2.56,2.816,4.524,3.841,2.741,2.988,0.085,2.782,0.619,5.497,3.602,0.093,2.688,0.098,3.368,2.928,2.154,0.002,0.032,0.035,0.001,1105.302,1084.914,161.325,15.241
Japan,2022,JPN,124997585.0,4774494846664.0,22.479,0.18,1029.645,-28.857,-2.726,1035.943,-27.131,-2.552,8.288,0.217,207.322,8.237,0.216,206.062,403.623,3.229,1201.469,9.612,0.252,2062.832,67663.5,72927.625,24398.334,16.521,7240.593,5529.868,33443.336,501.888,39974.945,1.047,0.349,0.003,202.025,1.616,8.442,8.623,6.298,0.05,29.664,0.237,18.568,0.149,388.925,3.111,0.098,12.243,4996.771,1.424,2.744,2.448,2.613,4.419,3.818,2.736,2.981,0.086,2.777,0.616,5.453,3.58,0.087,2.604,0.132,3.264,2.865,2.149,0.002,0.032,0.035,0.001,1077.863,1055.174,171.825,16.688
Japan,2023,JPN,124370947.0,,20.756,0.167,986.91,-42.735,-4.15,991.658,-44.284,-4.275,7.973,,204.107,7.935,,203.129,386.839,3.11,1142.299,9.185,,2083.587,68650.406,73919.281,24785.172,16.857,7437.034,5534.617,33814.156,513.604,39064.832,,0.336,0.003,196.44,1.579,8.133,8.296,4.748,0.038,28.977,0.233,17.997,0.145,370.823,2.982,0.094,11.716,4858.53,1.348,2.591,2.315,2.474,4.321,3.792,2.729,2.972,0.085,2.769,0.613,5.406,3.556,0.082,2.518,0.1,3.02,2.757,2.144,0.002,0.033,0.035,0.001,1031.841,1011.556,155.389,15.745
Japan,2024,JPN,123753041.0,,20.304,0.164,961.867,-25.043,-2.537,967.361,-24.297,-2.45,7.817,,201.751,7.772,,200.606,380.972,3.078,,,,2103.892,69612.281,74886.641,25166.145,17.192,7632.332,5540.11,34167.75,524.968,38745.039,,0.336,0.003,195.299,1.578,7.969,8.138,5.494,0.044,28.82,0.233,17.964,0.145,353.593,2.857,0.092,11.364,4794.816,1.379,2.492,2.24,2.41,4.234,3.765,2.722,2.961,0.085,2.76,0.611,5.355,3.531,0.081,2.438,0.12,2.835,2.678,2.137,0.002,0.033,0.036,0.001,1007.159,986.177,,
Russia,1990,RUS,148979537.0,1834865200000.0,34.609,0.232,2536.284,130.587,5.428,2877.803,121.795,4.419,19.317,1.568,285.607,17.024,1.382,251.713,750.959,5.041,2043.036,13.714,1.113,1013.976,66547.266,164090.703,32112.537,331.523,11715.991,101031.039,21335.461,37.776,67634.141,5.491,34.83,0.234,788.209,5.291,19.384,23.242,341.52,2.292,474.223,3.183,120.458,0.809,889.901,5.973,0.254,37.776,10076.104,7.027,11.157,10.076,8.672,8.144,8.245,10.888,7.341,4.056,14.887,14.339,7.95,1.921,13.564,20.796,5.859,9.677,11.229,8.789,0.017,0.067,0.086,0.003,3462.518,2887.875,-493.247,-19.448
Russia,1991,RUS,149448433.0,1782589449407.0,32.837,0.22,2407.642,-128.642,-5.072,2719.969,-157.835,-5.485,18.2,1.526,273.676,16.11,1.351,242.251,702.966,4.704,2058.147,13.772,1.155,1046.813,68954.906,166810.688,32815.504,366.806,12471.029,101343.367,22181.494,73.26,66502.156,5.575,35.283,0.236,755.038,5.052,18.328,22.034,312.327,2.09,451.241,3.019,115.534,0.773,846.034,5.661,0.237,35.485,9938.643,6.506,10.375,9.403,8.199,8.08,8.305,10.86,7.357,4.343,15.107,14.268,7.978,3.168,12.964,19.604,5.46,8.761,10.237,8.797,0.017,0.068,0.088,0.003,3292.978,2739.103,-349.494,-14.516
